'NAME', 'DISTANCE'
Derbyshire  England  UK,"53.1185033, -1.5566179305872214"
Limestone Cliffs  Port Waikato  New Zealand,None
 Port Waikato  New Zealand,"-37.3913264, 174.717334"
Kaihikatea forest  Thames  New Zealand,None
 Thames  New Zealand,"-37.137983, 175.5418037"
Vale of Glamorgan  Wales  UK,"51.4470646, -3.3988831474846632"
Stroud  Gloucestershire  England  UK,"51.745424, -2.2198605"
Tulancingo  Hidalgo  Mexico,"21.0200846, -98.34554539409129"
Merthyr Tydfil  Merthyr  Wales  UK,"51.7490624, -3.3786183"
Canada Lake and Lodge  Creigiau  Cardiff  Wales  UK,None
 Creigiau  Cardiff  Wales  UK,"51.5241838, -3.3247038"
Red Oak Creek  Creigiau  Cardiff  Wales  UK,None
Pethybridge Road  Ely  Cardiff  Wales  UK,"51.4828508, -3.2505928"
Meyrick Road  Ely  Cardiff  Wales  UK,"51.4742014, -3.2637635"
Caerphilly Outdoor Shop  Caerphilly  Mid Glamorgan  Wales  UK,None
 Caerphilly  Mid Glamorgan  Wales  UK,None
 Mid Glamorgan  Wales  UK,"51.5, -3.45"
Caerphilly News Agent  Caerphilly  Mid Glamorgan  Wales  UK,None
Fun Harbour Arcade  Barry Island Pleasure Park  Vale of Galmorgan  Wales  UK,None
 Barry Island Pleasure Park  Vale of Galmorgan  Wales  UK,None
 Vale of Galmorgan  Wales  UK,None
Porthkerry Park Viaduct  Barry  Vale of Glamorgan  Wales,None
 Barry  Vale of Glamorgan  Wales,"51.4043548, -3.2690216"
Salford  Greater Manchester  England  UK,"53.4877463, -2.2891921"
Manchester City Centre  Greater Manchester  England  UK,"53.4720028, -2.2386757"
Big Bear City  San Bernardino National Forest  California  USA,None
Olney  Illinois  USA,"38.7296538, -88.0846891"
Malibu Creek State Park - 1925 Las Virgenes Road  Calabasas  California  USA,None
 Calabasas  California  USA,"34.1446643, -118.6440973"
Cinespace Chicago Film Studios  Chicago  Illinois  USA,"41.85858715, -87.6907011054415"
University of Alabama at Birmingham - Birmingham  Alabama  USA,"33.5016153, -86.80604756076488"
Nesbyen  Buskerud  Norway.,"60.5769153, 9.1128628"
Kashmir,"26.2644203, 71.6027498"
104 Robinson Street  Los Angeles  California  90026 USA,"34.072751857142855, -118.28384520408163"
Imperial Valley  California  USA,"32.565259350000005, -117.09928996773544"
Chicoutimi  Québec  Canada,"48.3370248, -71.12352613559267"
Morelia  Michoacán  Mexico,"19.7027116, -101.1923818"
Azua  Dominican Republic,"18.5767929, -70.8334767"
Solares  Cantabria  Spain,"43.3840287, -3.7385842"
Red Hook  New York  USA,"40.6751032, -74.0095841"
Ridley Creek State Park - 1023 Sycamore Mills Road  Media  Pennsylvania  USA,None
 Media  Pennsylvania  USA,"39.9167783, -75.387693"
Córdoba  Córdoba  Argentina,"-31.4173391, -64.183319"
Lowell  Michigan  USA,"42.933601, -85.3418551"
Honolulu Museum of Art's Filipino  Hawaii  USA,None
Asia Society  Hong Kong,None
 Hong Kong,"22.2793278, 114.1628131"
Stotfold  Hertfordshire England  UK,"52.0079584, -0.2015883"
San Marino  San Marino,"43.9458623, 12.458306"
Boyle Ranch  Simi Valley  California  USA,None
Marina  California  USA,"36.6900986, -121.80062933026213"
Dunbrody Famine Ship  New Ross  Wexford  Ireland,"52.393356499999996, -6.947976837254901"
St. Petersburg Florida  USA,"27.7703796, -82.6695085"
Topanga Canyon  California  USA,"33.7226304, -117.7781849"
Northwick Park  London Borough of Harrow  London  England  UK,"51.5814161, -0.327473"
Times Square  Manhattan  New York City  New York  USA,"40.757280550000004, -73.98585503545917"
Whyalla  South Australia  Australia,"-33.0382085, 137.5843572"
Lucky Bay  South Australia  Australia,"-33.7057452, 137.0441998"
Point Lowly  South Australia  Australia,"-32.994316749999996, 137.78067011482977"
Port Augusta  South Australia  Australia,"-32.4908819, 137.7639874"
Port Pirie  South Australia  Australia,"-33.2091763, 138.02729778851193"
Port Bonython  South Australia  Australia,"-32.9666335, 137.74160128090702"
Port Lincoln  South Australia  Australia,"-34.7211905, 135.8592218"
Roxby Downs  South Australia  Australia,"-30.5517551, 136.8816645260958"
Busselton  Western Australia  Australia,"-33.644499, 115.3488754"
Coral Bay  Western Australia  Australia,"-23.1436752, 113.770165"
Exmouth  Western Australia  Australia,"-22.292471550000002, 114.1469586328106"
Yalunda Flat  South Australia  Australia,None
Lipson Island  South Australia  Australia,"-34.263966100000005, 136.26569493199565"
Lipson Cove  South Australia  Australia,"-34.2569, 136.26527"
Cape Hardy  South Australia  Australia,"-34.19722, 136.29889"
Elliston  South Australia  Australia,"-33.5402435, 135.38494455797314"
Fitzgerald Bay  South Australia  Australia,"-32.9195158, 137.7511401521828"
Yatala Harbour  South Australia  Australia,None
Wabma Kadarbu Mound Springs Conservation Park  South Australia  Australia,"-29.412310650000002, 136.82669250033553"
Olympic Dam  South Australia  Australia,"-30.4861437, 136.8905504"
Port Stanvac  South Australia  Australia,"-35.1103229, 138.491350376664"
Paringa  South Australia  Australia,"-34.1786264, 140.7861587"
Eyre Peninsula  South Australia  Australia,"-34.4725255, 135.58339498469047"
Port Hedland  Western Australia  Australia,"-20.3111814, 118.5801181"
Mount Whaleback  Western Australia  Australia,"-23.36081115, 119.66481215724413"
Spencer Gulf  South Australia  Australia,"-34.4135292, 136.8033433"
Atlantic City  New Jersey  USA,"39.3642852, -74.4229351"
Raynham  Massachusetts  USA,"41.9487118, -71.0731008"
Ridgecrest  California  USA,"35.6225064, -117.6699414"
Taarbæk  Denmark,"55.7831314, 12.5929238"
Ostrava  Czech Republic,"49.8349139, 18.2820084"
Galati  Romania,"45.4338215, 28.0549395"
Braila  Romania,"45.2716092, 27.9742932"
Buzau  Romania,"45.26925815, 26.7748172789942"
Giurgiu  Romania,"43.8959058, 25.9658111"
Calarasi  Romania,"44.315187449999996, 27.13901564813344"
Teleorman County  Romania,"43.9716029, 25.3269655"
Las Paulonias  Querétaro  México,None
 Querétaro  México,"20.5927744, -100.3902245"
Muséum national d'Histoire naturelle  Paris  France,"48.8431322, 2.3628449209845424"
Cassis  Bouches-du-Rhône  France,"43.2140359, 5.5396318"
Aix-en-Provence  Bouches-du-Rhône  France,"43.5298424, 5.4474738"
Maison d'Emile Zola  26 rue Pasteur  Médan  Yvelines  France,"48.95568165, 1.9956130073449154"
Rue Pasteur  Médan  Yvelines  France,"48.9544656, 1.9964067"
Moulins  Allier  France,"46.5660526, 3.3331703"
Bastide du Jas de Bouffan  Route de Galice  Aix-en-Provence  Bouches-du-Rhône  France,"43.5301221, 5.4094881"
Carrières de Bibémus  Bouches-du-Rhône  France,None
 Bouches-du-Rhône  France,"43.5424182, 5.034323560504859"
Montagne Sainte-Victoire  Bouches-du-Rhône  France,"43.5370319, 5.637002"
25 place des martyrs de la Résistance  Aix-en-Provence  Bouches-du-Rhône  France,"43.531349750000004, 5.447456010819748"
26 place des martyrs de la Résistance  Aix-en-Provence  Bouches-du-Rhône  France,"43.53124495, 5.447574635589428"
1 rue Aude  Aix-en-Provence  Bouches-du-Rhône  France,"43.5281263, 5.4481886"
Place d'Albertas  Aix-en-Provence  Bouches-du-Rhône  France,"43.527838849999995, 5.448741950181191"
Brasserie-bar-café L'Archevêché  36 rue Gaston de Saporta  Aix-en-Provence  Bouches-du-Rhône  France,None
 36 rue Gaston de Saporta  Aix-en-Provence  Bouches-du-Rhône  France,"43.5309355, 5.4474438"
Le Tholonet  Bouches-du-Rhône  France,"43.5217232, 5.5120384"
Musée Anne de Beaujeu  Place du Colonel Laussedat  Moulins  Allier  France,None
 Place du Colonel Laussedat  Moulins  Allier  France,"46.56699615, 3.330887544515079"
Place de l'Ancien-Palais  Moulins  Allier  France,"46.566098600000004, 3.3319586989622976"
Etang de Pinot  Isle-et-Bardais  Allier  France,None
 Isle-et-Bardais  Allier  France,"46.689, 2.79212"
Forêt de Tronçais  Allier  France,"46.62763615, 2.7149158947939265"
Château d'Avrilly  Trévol  Allier  France,"46.63944685, 3.288548068932795"
Neuvy  Allier  France,"46.5606, 3.29113"
Bressolles  Allier  France,"46.5318263, 3.313561"
Lurcy-Lévis  Allier  France,"46.732376, 2.9378711"
Cercle bourbonnais  rue Anatole France  Moulins  Allier  France,None
 rue Anatole France  Moulins  Allier  France,"46.5533163, 2.9413569"
Rue de la Flèche  Moulins  Allier  France,"46.5651765, 3.3329741"
Clervaux  Luxembourg,"50.0547912, 6.0275511"
Studio Diamond SP,"37.4121115, -79.1394472"
Locarno  Cantone Ticino  Switzerland,None
Rehoboth Beach  Delaware  USA,"38.7164771, -75.0835107"
Owings Mills  Maryland  USA,"39.41484355, -76.79182399596584"
Corpus Christi  Texas  USA,"27.7951482, -97.3942053"
Statesville  North Carolina  USA,"35.7826363, -80.8872959"
Sultanpur Lodhi,"31.2144692, 75.19477"
300 South Adams Street Tallahassee  Fl 32313  USA,"30.4395928, -84.28268412524463"
High Street Old Town  Bridlington  Yorkshire  England  UK,"54.0931688, -0.2070655"
Flamborough   East Yorkshire  England  UK,"54.1218991, -0.11398362011214906"
Beverley  East Riding of Yorkshire  England  UK,"53.8425488, -0.4315677"
Bempton Cliffs  near Bridlington  Yorkshire  England  UK,"54.1479871, -0.1647258"
Sewerby Hall  Bridlington  Yorkshire  England  UK,"54.103426299999995, -0.16091088248462898"
Railway Station  Pickering  Yorkshire  England  UK,"54.2472695, -0.7784454"
Bridlington  East Riding of Yorkshire  England  UK,"54.0871383, -0.1964511"
Old Bank Corner Market Place and High Street  Bridlington  Yorkshore  England  UK,None
 Bridlington  Yorkshore  England  UK,None
 Yorkshore  England  UK,None
 England  UK,"52.5310214, -1.2649062"
St. Petersburg  Florida  USA,"27.7703796, -82.6695085"
St. Charles  Missouri  USA,"38.7877791, -90.6747372"
Victoria British Columbia  Canada,"48.4283182, -123.3649533"
Lawndale  North Carolina  USA,"35.4140187, -81.5631474"
Dali  Yunnan  China,"25.6074778, 100.2651597"
San Remo  Imperia  Liguria  Italy,"43.8198253, 7.7748827"
Sunderland  Tyne & Wear  England  UK,"54.89266885, -1.4101165786628438"
Universidad Iberoamericana  Mexico City  Mexico,"19.369739799999998, -99.26379071505247"
Paseos de Taxqueña  Col. Taxqueña  Mexico City  Mexico,"19.3452007, -99.1247366"
Peachtree Center  Atlanta  Georgia  USA,"33.76038705, -84.38680838983689"
Holy Names High School  Windsor  Ontario  Canada,"42.27761045, -83.03480163402719"
Point Pleasant  West Virginia  USA,"38.8445251, -82.1370889"
Sierra Blanca  Texas  USA,"31.1778312, -105.357627"
Organ  New Mexico  USA,"32.4259166, -106.6019878"
Trocadero Theater  Philadelphia  Pennsylvania  USA,None
Alicante  Spain,"38.3436365, -0.4881708"
5260 6th Ave  Seaside  California  USA,"36.6448922, -121.7934867"
Carmel-by-the-Sea  California  USA,"36.5552656, -121.9232785"
Ako city  Hyogo  Japan,"34.747287, 134.390462"
Ashikaga  Tochigi  Japan,"36.3401914, 139.4497731"
Victoria  Australia,"-36.5986096, 144.6780052"
Ludhiana  Punjab  India,"30.9090157, 75.851601"
Hospital de Sant Pau  Barcelona  Catalonia  Spain,"41.4150963, 2.174142426795502"
Windsor Terrace  Brooklyn  New York City  New York  USA,"40.6533613, -73.97718311495765"
Kantine Walhalla  Rotterdam  Zuid-Holland  Netherlands,"51.9017472, 4.4863938"
Europa-Park  Rust  Baden-Württemberg  Germany,"48.26043015, 7.721311883405925"
Brewster  New York  USA,"41.3973335, -73.6171915"
Franklin  Georgia  USA,"34.3678642, -83.2156575"
Lake Baikal  Russia,"53.61674335, 108.13072518745162"
Irkutsk  Russia,"57.72563305, 109.01465073847677"
Irkutsk-Passazhirsky Railway Station  Irkutsk  Russia,None
 Irkutsk  Russia,"57.72563305, 109.01465073847677"
Ardennes  Belgium,"50.5013852, 6.0914425"
Nassogne  Belgium,"50.1287359, 5.3418985"
Jet Propulsion Laboratory - 4800 Oak Grove Parkway  Pasadena  California  USA,None
1161 Vine St Los Angeles  California  USA,"34.092069714285714, -118.32672937142857"
Union 206 Studio  822 S Pickett St  Alexandria  Virginia  USA,None
 822 S Pickett St  Alexandria  Virginia  USA,"38.80404497287792, -77.13719619890428"
West Bengal  India,"22.9964948, 87.6855882"
Plymouth  Massachusetts  USA,"41.9583799, -70.6673851"
Middleboro  Massachusetts  USA,"41.8931576, -70.9111517"
Litchfield  Connecticut  USA,"41.747319, -73.1887243"
Torrington  Connecticut  USA,"41.8006523, -73.1212214"
Lichfield  Staffordshire  England  UK,"52.68064, -1.8243991722405983"
Wassenaar  Zuid-Holland  Netherlands,"52.1091424, 4.3525204"
Bedstuy  Brooklyn  New York  USA,None
Montpellier  France,"43.6112422, 3.8767337"
Ales  France,"44.1253665, 4.0852818"
Valflaunès  France,"43.8003287, 3.871906"
Ruabon  Wrexham  Wales  UK,"52.9871312, -3.0414969"
Llandudno  Conwy  Wales  UK,"53.322475, -3.8243251"
Church of the Angels - 1100 Avenue 64  Pasadena  California  USA,"34.1254824, -118.1762211"
Winter Springs  Florida  USA,"28.6987064, -81.3054759"
Findlay  Ohio  USA,"41.0413873, -83.6503982"
1336 N La Brea Ave  Los Angeles  California  USA,"34.09502883673469, -118.34399167346939"
Avatara Pizza Ltd. 3406 3 Ave NW  Calgary  Alberta  Canada,"51.0580837, -114.13656098786396"
Università Roma Tre  Rome  Lazio  Italy,"41.90179555, 12.5046540316532"
Buxton  Derbyshire  England  UK,"53.2594074, -1.9100768"
Tracks on Grand at 151 Grand Ave  Lake Villa  Illinois  USA,None
 Lake Villa  Illinois  USA,"42.4169651, -88.0739708"
Gas Station 25921 Wilmot Rd in Trevor  Wisconsin  USA,None
Lake Villa  Illinois  USA,"42.4169651, -88.0739708"
WAPL Appleton  Wisconsin  USA,"44.3592109, -87.9857526"
Kenosha  Wisconsin  USA,"42.5846773, -87.8212263"
Pleasant Prairie  Wisconsin  USA,"42.5269718, -87.8544568"
Racine  Wisconsin  USA,"42.7260523, -87.7825242"
Whiskey Jane's 25210 W IL Route 173 Antioch  Illinois  USA,None
Tualatin Oregon  USA,"45.3838546, -122.766351"
Rishikesh  India,"30.1086537, 78.2916193"
Aachen  North Rhine-Westphalia  Germany,"50.776351, 6.083862"
Fukaya  Saitama  Japan,"36.1915583, 139.2810987"
Saint Petersburg  Florida  USA,"27.7703796, -82.6695085"
83246 Hinterwössen  Upper Bavaria  Germany,None
 Upper Bavaria  Germany,"48.240583349999994, 11.969915243254572"
Dolomites  Italy,"46.294571950000005, 12.05132375917836"
Black Forest  Baden-Württemberg  Germany,"48.26344385, 8.16474879186534"
Domäne Dahlem  Berlin  Germany,"52.4591655, 13.289203289701174"
Verona  Italy,"45.4384958, 10.9924122"
La Certosa  Italy,"45.4343794, 12.37470160204338"
Aquila  Ticino  Switzerland,"46.5040627, 8.9489762"
Schloss Belvedere - Rennweg 6  Vienna  Austria,None
Heiligenkreuzerhof  Vienna  Austria,"48.20989595, 16.376815398090663"
Mozartplatz  Vienna  Austria,"48.1951469, 16.3683143"
Belvedere  Vienna  Austria,"48.193917150000004, 16.38040238207785"
Wiener Prater  Leopoldstadt  Vienna  Austria,"48.1925096, 16.438103"
Wien  Austria,"48.2083537, 16.3725042"
Perchtoldsdorf  Lower Austria  Austria,"48.116936300000006, 16.25596838013486"
MMC Studios  Cologne  North Rhine-Westphalia  Germany,"50.9875138, 6.8963165"
Norderney  Lower Saxony  Germany,"53.7122885, 7.235779477300251"
Mainleus  Bavaria  Germany,"50.0992499, 11.3761976"
Erfurt  Thuringia  Germany,"50.9777974, 11.0287364"
Baden  Lower Austria  Austria,"48.0085749, 16.2334951"
Hirschfelde  Werneuchen  Brandenburg  Germany,"52.6391187, 13.7954692"
Higashi-Omiya  Saitama  Japan,"35.9486331, 139.6402625"
Tinte  Zuid-Holland  Netherlands,"51.886794, 4.1348786"
Victorville  California  USA,"34.5361067, -117.2911565"
St Kilda  Victoria  Australia,"-37.8638261, 144.981637"
Versova  Mumbai  Maharashtra  India,"19.13025205, 72.8213774957082"
Saint Paul  Minnesota  USA,"44.9497487, -93.0931028"
Harrison  Arkansas  USA,"36.2297936, -93.1076765"
Fort Smith  Arkansas  USA,"35.3872218, -94.4248983"
2 Castle Rd  Kentish Town  London  England  UK,"51.54533875, -0.14196844462764935"
Slough  Berkshire  England  UK,"51.52165415, -0.6173269499999982"
Bethesda  Maryland  USA,"38.98127255, -77.12335871396549"
BaoJi  ShanXi  China,None
 ShanXi  China,"37.0, 112.0"
Brunnsparken  Ronneby  Sweden,None
 Ronneby  Sweden,"56.3, 15.283333"
South Bend  Indiana / Indiana University South Bend,"41.6642161, -86.220977"
Finsbury Park  London  England  UK,"51.5648345, -0.1064144"
Leake Street Tunnel  London  England  UK,"51.5011471, -0.1144157"
Hackney  London  England  UK,"51.5432402, -0.0493621"
South Jordan  Utah  USA,"40.5584882, -111.9367107"
Dallas Municipal Building - 106 South Harwood  Dallas  Texas  USA,None
Baker Hotel  Mineral Wells  Texas  USA,"32.8094775, -98.11123136802166"
Arnhem  Gelderland  Netherlands,"51.984257, 5.9108573"
Bilthoven  Netherlands,"52.1289693, 5.2046134"
Driebergen  Utrecht  Netherlands,"52.0651958, 5.2897704"
Dennenlaan  Dordrecht  Zuid-Holland  The Netherlands,"51.7933947, 4.7034736"
CC De Kern  Wilrijk  Belgium,None
 Wilrijk  Belgium,"51.1700864, 4.3942577"
Eindhoven  Noord-Brabant  Netherlands,"51.4392648, 5.478633"
Magnolia Presbyterian Church - 7200 Magnolia Ave  Riverside  California  USA,"33.9441033, -117.4038347"
Frostbites Riverside - 10347 Magnolia Ave  Riverside  California  USA,None
 Riverside  California  USA,"33.9533546, -117.3961623"
USA Donuts - 4786 La Sierra Ave  Riverside  California  USA,None
